dataset_name,model,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,label,module_id,project_name,commit_text,prediction,probability,is_correct,error_type,training_mode,selection_rank,selected_reason,iv(G),N,V,L,D,I,E,B,T
pc1,rf,6.0,3.0,3.0,,,,,,,,,,6,0,0,0,10.0,5.0,20.0,8.0,5.0,0,row_861,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,28.0,109.39,0.13,8.0,13.67,875.14,0.04,48.62
pc1,rf,11.0,5.0,3.0,,,,,,,,,,11,0,3,0,15.0,11.0,42.0,35.0,9.0,0,row_862,pc1,,0,0.0005555555555555556,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,77.0,361.93,0.04,23.86,15.17,8637.06,0.12,479.84
pc1,rf,45.0,1.0,1.0,,,,,,,,,,45,0,7,0,4.0,46.0,108.0,107.0,1.0,0,row_863,pc1,,0,0.02144810744810745,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,215.0,1213.43,0.21,4.65,260.82,5645.08,0.4,313.62
pc1,rf,7.0,3.0,1.0,,,,,,,,,,7,0,0,0,12.0,9.0,21.0,20.0,5.0,0,row_864,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,41.0,180.09,0.08,13.33,13.51,2401.13,0.06,133.4
pc1,rf,11.0,8.0,7.0,,,,,,,,,,11,0,1,0,15.0,10.0,42.0,28.0,15.0,0,row_865,pc1,,0,0.0008333333333333334,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,70.0,325.07,0.05,21.0,15.48,6826.47,0.11,379.25
pc1,rf,6.0,2.0,1.0,,,,,,,,,,6,1,0,0,10.0,9.0,18.0,15.0,3.0,0,row_866,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,33.0,140.18,0.12,8.33,16.82,1168.18,0.05,64.9
pc1,rf,22.0,8.0,8.0,,,,,,,,,,22,0,2,0,15.0,10.0,49.0,34.0,15.0,0,row_867,pc1,,0,0.019833333333333335,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,83.0,385.44,0.04,25.5,15.12,9828.72,0.13,546.04
pc1,rf,7.0,3.0,1.0,,,,,,,,,,7,0,0,0,12.0,10.0,23.0,21.0,5.0,0,row_868,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,44.0,196.21,0.08,12.6,15.57,2472.31,0.07,137.35
pc1,rf,8.0,7.0,6.0,,,,,,,,,,8,0,1,0,13.0,4.0,31.0,13.0,13.0,0,row_869,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,44.0,179.85,0.05,21.12,8.51,3799.3,0.06,211.07
pc1,rf,7.0,2.0,1.0,,,,,,,,,,7,1,0,0,10.0,9.0,18.0,15.0,3.0,0,row_870,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,33.0,140.18,0.12,8.33,16.82,1168.18,0.05,64.9
pc1,rf,7.0,1.0,1.0,,,,,,,,,,7,0,1,0,9.0,6.0,13.0,9.0,1.0,0,row_871,pc1,,0,0.0006709222150398621,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,22.0,85.95,0.15,6.75,12.73,580.17,0.03,32.22
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,0,0,0,6.0,3.0,6.0,3.0,1.0,0,row_872,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,9.0,28.53,0.33,3.0,9.51,85.59,0.01,4.75
pc1,rf,31.0,1.0,1.0,,,,,,,,,,31,2,9,0,14.0,38.0,122.0,103.0,1.0,0,row_873,pc1,,0,0.02664255189255189,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,225.0,1282.6,0.05,18.97,67.6,24335.63,0.43,1351.98
pc1,rf,14.0,3.0,1.0,,,,,,,,,,14,1,4,0,12.0,10.0,23.0,21.0,5.0,0,row_874,pc1,,0,0.038838637162046205,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,44.0,196.21,0.08,12.6,15.57,2472.31,0.07,137.35
pc1,rf,14.0,6.0,6.0,,,,,,,,,,14,0,0,0,17.0,13.0,35.0,28.0,11.0,0,row_875,pc1,,0,0.005370370370370371,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,63.0,309.13,0.05,18.31,16.89,5659.53,0.1,314.42
pc1,rf,6.0,4.0,4.0,,,,,,,,,,6,0,1,0,10.0,4.0,19.0,8.0,7.0,0,row_876,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,27.0,102.8,0.1,10.0,10.28,1027.99,0.03,57.11
pc1,rf,10.0,2.0,1.0,,,,,,,,,,10,0,4,0,6.0,12.0,17.0,16.0,3.0,0,row_877,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,33.0,137.61,0.25,4.0,34.4,550.43,0.05,30.58
pc1,rf,6.0,1.0,1.0,,,,,,,,,,5,1,2,1,7.0,4.0,10.0,6.0,1.0,0,row_878,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,16.0,55.35,0.19,5.25,10.54,290.59,0.02,16.14
pc1,rf,12.0,4.0,1.0,,,,,,,,,,12,0,0,0,16.0,12.0,35.0,31.0,7.0,0,row_879,pc1,,0,0.0013736044657097289,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,66.0,317.29,0.05,20.67,15.35,6557.23,0.11,364.29
pc1,rf,9.0,6.0,5.0,,,,,,,,,,9,0,1,0,13.0,5.0,31.0,14.0,11.0,0,row_880,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,45.0,187.65,0.05,18.2,10.31,3415.17,0.06,189.73
pc1,rf,20.0,7.0,7.0,,,,,,,,,,20,3,2,0,19.0,19.0,53.0,38.0,13.0,0,row_881,pc1,,0,0.0025,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,91.0,477.56,0.05,19.0,25.13,9073.67,0.16,504.09
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,0,0,3.0,2.0,3.0,2.0,1.0,0,row_882,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97
pc1,rf,17.0,7.0,1.0,,,,,,,,,,17,1,1,0,15.0,10.0,58.0,53.0,13.0,0,row_883,pc1,,0,0.00431917211328976,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,111.0,515.47,0.03,39.75,12.97,20489.85,0.17,1138.33
pc1,rf,5.0,2.0,1.0,,,,,,,,,,5,0,1,0,10.0,6.0,12.0,9.0,3.0,0,row_884,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,21.0,84.0,0.13,7.5,11.2,630.0,0.03,35.0
pc1,rf,6.0,2.0,1.0,,,,,,,,,,6,0,0,0,8.0,6.0,14.0,13.0,3.0,0,row_885,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,27.0,102.8,0.12,8.67,11.86,890.92,0.03,49.5
pc1,rf,12.0,4.0,1.0,,,,,,,,,,12,0,0,0,16.0,12.0,35.0,31.0,7.0,0,row_886,pc1,,0,0.0013736044657097289,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,66.0,317.29,0.05,20.67,15.35,6557.23,0.11,364.29
pc1,rf,9.0,6.0,3.0,,,,,,,,,,9,0,2,0,13.0,7.0,32.0,25.0,11.0,0,row_887,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,57.0,246.35,0.04,23.21,10.61,5718.84,0.08,317.71
pc1,rf,28.0,6.0,6.0,,,,,,,,,,26,10,2,2,12.0,35.0,72.0,62.0,11.0,0,row_888,pc1,,0,0.05392288334971262,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,134.0,744.31,0.09,10.63,70.03,7911.0,0.25,439.5
pc1,rf,12.0,4.0,1.0,,,,,,,,,,12,0,0,0,16.0,12.0,35.0,31.0,7.0,0,row_889,pc1,,0,0.0013736044657097289,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,66.0,317.29,0.05,20.67,15.35,6557.23,0.11,364.29
pc1,rf,11.0,6.0,5.0,,,,,,,,,,11,0,1,0,14.0,5.0,31.0,16.0,11.0,0,row_890,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,47.0,199.65,0.04,22.4,8.91,4472.22,0.07,248.46
pc1,rf,29.0,5.0,1.0,,,,,,,,,,24,10,2,5,13.0,35.0,74.0,62.0,9.0,0,row_891,pc1,,0,0.08555016659027123,True,tn,tuned,1,Selected by auc then f1 within dataset,5.0,136.0,759.55,0.09,11.51,65.97,8745.73,0.25,485.87
pc1,rf,14.0,3.0,1.0,,,,,,,,,,14,1,4,0,12.0,10.0,23.0,21.0,5.0,0,row_892,pc1,,0,0.038838637162046205,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,44.0,196.21,0.08,12.6,15.57,2472.31,0.07,137.35
pc1,rf,8.0,5.0,1.0,,,,,,,,,,8,1,0,0,11.0,8.0,31.0,28.0,9.0,0,row_893,pc1,,0,0.028999999999999998,True,tn,tuned,1,Selected by auc then f1 within dataset,5.0,59.0,250.63,0.05,19.25,13.02,4824.58,0.08,268.03
pc1,rf,11.0,7.0,6.0,,,,,,,,,,11,0,2,0,14.0,4.0,34.0,17.0,13.0,0,row_894,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,5.0,51.0,212.67,0.03,29.75,7.15,6326.82,0.07,351.49
pc1,rf,19.0,7.0,7.0,,,,,,,,,,19,0,2,0,15.0,23.0,72.0,58.0,13.0,0,row_895,pc1,,0,0.0025,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,130.0,682.23,0.05,18.91,36.07,12903.06,0.23,716.84
pc1,rf,12.0,2.0,1.0,,,,,,,,,,11,3,5,1,9.0,14.0,28.0,24.0,3.0,0,row_896,pc1,,0,0.07372632944217979,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,52.0,235.23,0.13,7.71,30.49,1814.59,0.08,100.81
pc1,rf,11.0,7.0,1.0,,,,,,,,,,11,1,0,0,13.0,8.0,36.0,33.0,13.0,0,row_897,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,69.0,303.07,0.04,26.81,11.3,8126.06,0.1,451.45
pc1,rf,27.0,19.0,17.0,,,,,,,,,,27,0,3,0,22.0,21.0,150.0,88.0,37.0,0,row_898,pc1,,0,0.011000000000000001,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,238.0,1291.45,0.02,46.1,28.02,59529.74,0.43,3307.21
pc1,rf,30.0,5.0,3.0,,,,,,,,,,27,12,7,3,15.0,32.0,74.0,62.0,9.0,0,row_899,pc1,,0,0.04538186661327559,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,136.0,755.42,0.07,14.53,51.99,10977.26,0.25,609.85
pc1,rf,44.0,8.0,3.0,,,,,,,,,,43,55,17,1,23.0,28.0,105.0,72.0,15.0,0,row_900,pc1,,0,0.012835277322502083,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,177.0,1004.02,0.03,29.57,33.95,29690.28,0.33,1649.46
pc1,rf,31.0,4.0,1.0,,,,,,,,,,30,0,7,1,18.0,24.0,115.0,107.0,7.0,0,row_901,pc1,,0,0.036776198500824225,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,222.0,1197.09,0.02,40.13,29.83,48033.42,0.4,2668.52
pc1,rf,7.0,3.0,3.0,,,,,,,,,,7,0,1,0,11.0,5.0,16.0,8.0,5.0,0,row_902,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,24.0,96.0,0.11,8.8,10.91,844.8,0.03,46.93
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,0,0,0,8.0,6.0,10.0,8.0,1.0,0,row_903,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,18.0,68.53,0.19,5.33,12.85,365.51,0.02,20.31
pc1,rf,7.0,4.0,4.0,,,,,,,,,,7,0,2,0,14.0,5.0,22.0,14.0,7.0,0,row_904,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,36.0,152.93,0.05,19.6,7.8,2997.34,0.05,166.52
pc1,rf,35.0,6.0,1.0,,,,,,,,,,34,0,7,1,15.0,22.0,146.0,132.0,11.0,0,row_905,pc1,,0,0.03924414507335433,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,278.0,1448.23,0.02,45.0,32.18,65170.26,0.48,3620.57
pc1,rf,12.0,6.0,6.0,,,,,,,,,,12,0,1,0,19.0,10.0,34.0,23.0,11.0,0,row_906,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,57.0,276.9,0.05,21.85,12.67,6050.37,0.09,336.13
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,0,0,4.0,3.0,4.0,3.0,1.0,0,row_907,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18
pc1,rf,12.0,6.0,6.0,,,,,,,,,,12,0,1,0,20.0,10.0,36.0,25.0,11.0,0,row_908,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,61.0,299.32,0.04,25.0,11.97,7483.01,0.1,415.72
pc1,rf,36.0,7.0,1.0,,,,,,,,,,36,3,4,0,16.0,23.0,87.0,74.0,13.0,0,row_909,pc1,,0,0.10180100603823078,True,tn,tuned,1,Selected by auc then f1 within dataset,7.0,161.0,850.95,0.04,25.74,33.06,21902.71,0.28,1216.82
pc1,rf,5.0,1.0,1.0,,,,,,,,,,5,0,1,0,6.0,7.0,12.0,10.0,1.0,0,row_910,pc1,,0,0.056913617854554455,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,22.0,81.41,0.23,4.29,19.0,348.9,0.03,19.38
pc1,rf,10.0,3.0,1.0,,,,,,,,,,10,0,2,0,14.0,7.0,28.0,21.0,5.0,0,row_911,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,49.0,215.22,0.05,21.0,10.25,4519.69,0.07,251.09
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,1,0,4.0,3.0,4.0,3.0,1.0,0,row_912,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18
pc1,rf,8.0,3.0,3.0,,,,,,,,,,8,0,1,0,13.0,6.0,19.0,13.0,5.0,0,row_913,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,32.0,135.93,0.07,14.08,9.65,1914.4,0.05,106.36
pc1,rf,9.0,1.0,1.0,,,,,,,,,,9,8,5,0,6.0,11.0,20.0,15.0,1.0,0,row_914,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,35.0,143.06,0.24,4.09,34.97,585.25,0.05,32.5
pc1,rf,123.0,1.0,1.0,,,,,,,,,,123,0,1,0,6.0,127.0,607.0,605.0,1.0,0,row_915,pc1,,0,0.31735317460317464,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,1212.0,8551.0,0.07,14.29,598.33,122205.27,2.85,6789.18
pc1,rf,7.0,3.0,3.0,,,,,,,,,,7,0,1,0,10.0,4.0,15.0,7.0,5.0,0,row_916,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,22.0,83.76,0.11,8.75,9.57,732.92,0.03,40.72
pc1,rf,10.0,2.0,1.0,,,,,,,,,,9,3,4,1,8.0,9.0,21.0,20.0,3.0,0,row_917,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,41.0,167.59,0.11,8.89,18.85,1489.65,0.06,82.76
pc1,rf,5.0,1.0,1.0,,,,,,,,,,5,0,0,0,6.0,7.0,11.0,10.0,1.0,0,row_918,pc1,,0,0.056913617854554455,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,21.0,77.71,0.23,4.29,18.13,333.04,0.03,18.5
pc1,rf,18.0,5.0,1.0,,,,,,,,,,18,0,1,0,14.0,8.0,40.0,32.0,9.0,0,row_919,pc1,,0,0.0026234030383272314,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,72.0,321.08,0.04,28.0,11.47,8990.21,0.11,499.46
pc1,rf,5.0,1.0,1.0,,,,,,,,,,5,1,2,0,4.0,6.0,10.0,9.0,1.0,0,row_920,pc1,,0,0.056913617854554455,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,19.0,63.12,0.33,3.0,21.04,189.35,0.02,10.52
pc1,rf,6.0,1.0,1.0,,,,,,,,,,6,2,1,0,11.0,9.0,15.0,12.0,1.0,0,row_921,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,27.0,116.69,0.14,7.33,15.91,855.74,0.04,47.54
pc1,rf,12.0,2.0,1.0,,,,,,,,,,12,0,1,0,7.0,6.0,13.0,8.0,3.0,0,row_922,pc1,,0,0.07372632944217979,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,21.0,77.71,0.21,4.67,16.65,362.64,0.03,20.15
pc1,rf,16.0,9.0,9.0,,,,,,,,,,16,0,2,0,15.0,5.0,48.0,21.0,17.0,0,row_923,pc1,,0,0.0016666666666666668,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,69.0,298.21,0.03,31.5,9.47,9393.71,0.1,521.87
pc1,rf,6.0,1.0,1.0,,,,,,,,,,6,1,2,0,4.0,7.0,13.0,12.0,1.0,0,row_924,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,25.0,86.49,0.29,3.43,25.23,296.52,0.03,16.47
pc1,rf,6.0,1.0,1.0,,,,,,,,,,5,1,2,1,7.0,4.0,10.0,6.0,1.0,0,row_925,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,16.0,55.35,0.19,5.25,10.54,290.59,0.02,16.14
pc1,rf,12.0,4.0,1.0,,,,,,,,,,12,0,2,0,12.0,8.0,30.0,20.0,7.0,0,row_926,pc1,,0,0.0013736044657097289,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,50.0,216.1,0.07,15.0,14.41,3241.45,0.07,180.08
pc1,rf,5.0,1.0,1.0,,,,,,,,,,5,0,1,0,1.0,1.0,1.0,1.0,1.0,0,row_927,pc1,,0,0.056913617854554455,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,2.0,2.0,2.0,0.5,4.0,1.0,0.0,0.06
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,0,0,3.0,2.0,3.0,2.0,1.0,0,row_928,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97
pc1,rf,8.0,2.0,1.0,,,,,,,,,,8,0,0,0,10.0,9.0,15.0,12.0,3.0,0,row_929,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,27.0,114.69,0.15,6.67,17.2,764.63,0.04,42.48
pc1,rf,5.0,3.0,1.0,,,,,,,,,,5,0,0,0,10.0,2.0,13.0,6.0,5.0,0,row_930,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,19.0,68.11,0.07,15.0,4.54,1021.71,0.02,56.76
pc1,rf,30.0,13.0,1.0,,,,,,,,,,30,0,4,0,13.0,36.0,109.0,104.0,25.0,0,row_931,pc1,,0,0.021666666666666667,True,tn,tuned,1,Selected by auc then f1 within dataset,13.0,213.0,1195.93,0.05,18.78,63.69,22456.97,0.4,1247.61
pc1,rf,17.0,8.0,1.0,,,,,,,,,,17,0,0,0,16.0,10.0,42.0,24.0,11.0,0,row_932,pc1,,0,0.013908593322386423,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,66.0,310.23,0.05,19.2,16.16,5956.4,0.1,330.91
pc1,rf,8.0,4.0,3.0,,,,,,,,,,8,0,1,0,10.0,6.0,24.0,12.0,7.0,0,row_933,pc1,,0,0.003994949494949495,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,36.0,144.0,0.1,10.0,14.4,1440.0,0.05,80.0
pc1,rf,37.0,15.0,14.0,,,,,,,,,,37,0,5,0,19.0,67.0,146.0,122.0,29.0,0,row_934,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,15.0,268.0,1722.24,0.06,17.3,99.56,29792.16,0.57,1655.12
pc1,rf,10.0,3.0,1.0,,,,,,,,,,10,0,2,0,7.0,6.0,15.0,14.0,5.0,0,row_935,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,29.0,107.31,0.12,8.17,13.14,876.39,0.04,48.69
pc1,rf,13.0,10.0,6.0,,,,,,,,,,13,0,1,0,14.0,13.0,47.0,38.0,19.0,0,row_936,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,5.0,85.0,404.17,0.05,20.46,19.75,8269.85,0.13,459.44
pc1,rf,12.0,1.0,1.0,,,,,,,,,,12,0,3,0,6.0,14.0,61.0,50.0,1.0,0,row_937,pc1,,0,0.0028355897914721442,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,111.0,479.73,0.09,10.71,44.78,5140.01,0.16,285.56
pc1,rf,9.0,2.0,1.0,,,,,,,,,,9,0,1,0,16.0,13.0,29.0,20.0,3.0,0,row_938,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,49.0,238.04,0.08,12.31,19.34,2929.74,0.08,162.76
pc1,rf,11.0,1.0,1.0,,,,,,,,,,11,3,2,0,10.0,7.0,20.0,14.0,1.0,0,row_939,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,34.0,138.97,0.1,10.0,13.9,1389.74,0.05,77.21
pc1,rf,31.0,9.0,3.0,,,,,,,,,,31,0,0,0,17.0,20.0,85.0,69.0,17.0,0,row_940,pc1,,0,0.02826198567162423,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,154.0,802.26,0.03,29.33,27.36,23526.15,0.27,1307.01
pc1,rf,19.0,5.0,1.0,,,,,,,,,,19,0,0,0,15.0,14.0,35.0,19.0,6.0,0,row_941,pc1,,0,0.00921966915445879,True,tn,tuned,1,Selected by auc then f1 within dataset,5.0,54.0,262.33,0.1,10.18,25.77,2670.15,0.09,148.34
pc1,rf,5.0,1.0,1.0,,,,,,,,,,5,0,0,0,4.0,3.0,11.0,6.0,1.0,0,row_942,pc1,,0,0.056913617854554455,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,17.0,47.73,0.25,4.0,11.93,190.9,0.02,10.61
pc1,rf,0.0,1.0,1.0,,,,,,,,,,0,0,0,0,2.0,0.0,2.0,0.0,1.0,0,row_943,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,0,0,0,8.0,4.0,10.0,6.0,1.0,0,row_944,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,16.0,57.36,0.17,6.0,9.56,344.16,0.02,19.12
pc1,rf,19.0,5.0,1.0,,,,,,,,,,19,0,0,0,15.0,13.0,35.0,19.0,6.0,0,row_945,pc1,,0,0.00921966915445879,True,tn,tuned,1,Selected by auc then f1 within dataset,5.0,54.0,259.6,0.09,10.96,23.68,2845.58,0.09,158.09
pc1,rf,6.0,4.0,4.0,,,,,,,,,,6,0,0,0,11.0,8.0,18.0,14.0,7.0,0,row_946,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,32.0,135.93,0.1,9.63,14.12,1308.36,0.05,72.69
pc1,rf,8.0,5.0,4.0,,,,,,,,,,8,0,2,0,13.0,4.0,25.0,13.0,9.0,0,row_947,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,38.0,155.32,0.05,21.12,7.35,3281.21,0.05,182.29
pc1,rf,11.0,5.0,3.0,,,,,,,,,,11,0,0,0,13.0,11.0,34.0,29.0,9.0,0,row_948,pc1,,0,0.0005555555555555556,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,63.0,288.85,0.06,17.14,16.86,4949.88,0.1,274.99
pc1,rf,9.0,2.0,1.0,,,,,,,,,,9,0,2,0,10.0,8.0,16.0,12.0,3.0,0,row_949,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,28.0,116.76,0.13,7.5,15.57,875.68,0.04,48.65
pc1,rf,18.0,6.0,6.0,,,,,,,,,,18,0,1,0,18.0,18.0,48.0,40.0,11.0,0,row_950,pc1,,0,0.0020370370370370373,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,88.0,454.95,0.05,20.0,22.75,9099.07,0.15,505.5
pc1,rf,6.0,3.0,1.0,,,,,,,,,,6,0,0,0,9.0,10.0,20.0,20.0,5.0,0,row_951,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,40.0,169.92,0.11,9.0,18.88,1529.25,0.06,84.96
pc1,rf,24.0,11.0,11.0,,,,,,,,,,24,1,2,0,25.0,20.0,88.0,59.0,20.0,0,row_952,pc1,,0,0.0016666666666666668,True,tn,tuned,1,Selected by auc then f1 within dataset,5.0,147.0,807.3,0.03,36.88,21.89,29769.28,0.27,1653.85
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,0,0,3.0,3.0,4.0,3.0,1.0,0,row_953,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,7.0,18.09,0.67,1.5,12.06,27.14,0.01,1.51
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,0,0,3.0,2.0,3.0,2.0,1.0,0,row_954,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97
pc1,rf,0.0,1.0,1.0,,,,,,,,,,0,0,0,0,1.0,0.0,1.0,0.0,1.0,0,row_955,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,rf,5.0,1.0,1.0,,,,,,,,,,5,0,0,0,9.0,7.0,22.0,11.0,1.0,0,row_956,pc1,,0,0.056913617854554455,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,33.0,132.0,0.14,7.07,18.67,933.43,0.04,51.86
pc1,rf,10.0,1.0,1.0,,,,,,,,,,10,0,1,0,10.0,7.0,17.0,9.0,1.0,0,row_957,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,26.0,106.27,0.16,6.43,16.53,683.19,0.04,37.96
pc1,rf,13.0,4.0,1.0,,,,,,,,,,13,1,1,0,16.0,11.0,38.0,32.0,7.0,0,row_958,pc1,,0,0.0013736044657097289,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,70.0,332.84,0.04,23.27,14.3,7746.14,0.11,430.34
pc1,rf,10.0,1.0,1.0,,,,,,,,,,10,0,1,0,9.0,6.0,14.0,8.0,1.0,0,row_959,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,22.0,85.95,0.17,6.0,14.33,515.71,0.03,28.65
